is_vahta,experience_id,region_name,industry_group,is_parttime,min_salary,max_salary,"Ответственность , добросовестность (СК) (614_4)",Дисциплинированность (СК) (593_4),(стропальщик) Работы по погрузке выгрузке (обобщенные) (1941_30),"Личные установки и ценности, мировоззрение (2043_4)","(стропальщик) Строповка, обвязка, увязка грузов (2612_30)",Внимательность (СК) (536_4),(стропальщик) Сопровождение груза и контроль при его перемещении (2606_30),"(стропальщик) Зацепка груза, подвешивание на крюк перемещающего устройства (2872_30)","(стропальщик) Обвязка, накладка цепей, канатов (2864_30)",Командность (СК) (1371_4),(стропальщик) Снятие грузозахватных приспособлений (расстроповка) (2841_30),Аккуратность (СК) (575_4),"(стропальщик) Определение и проверка массы, и центра тяжести груза (2837_30)",(стропальщик) Подготовка и подбор грузозахватных приспособлений и тары (1950_30),(стропальщик) Подготовка (проверка наличия) инструментов и оборудования для строповки (2860_30),(стропальщик) Строповка грузов средней сложности (2078_30),"(стропальщик) Перемещение, погрузка-разгрузка автомашин, вагонов, полувагонов (2826_30)","(стропальщик) Строповка, увязка лесных грузов (2843_30)",Склонность к здоровому образу жизни (СК) (1662_4),Высокая работоспособность (СК) (586_4),(стропальщик) Подача сигналов и взаимодействие с машинистом грузоподъемного механизма (2839_30),Пунктуальность (СК) (612_4),(стропальщик) Строповка простых грузов (2077_30),"(стропальщик) Знание устройства грузозахватных приспособлений, грузоподъемных механизмов и тары. (2628_30)",(стропальщик) Перемещение грузов (2608_30),Коммуникабельность (СК) (617_4),(стропальщик) Соблюдение схем и способов строповки (2083_30),"(стропальщик) Строповка, увязка конструкций, изделий, деталей (2846_30)",Трудолюбие (СК) (597_4),Стрессоустойчивость (СК) (601_4),(стропальщик) Перемещение грузов с помощью грузоподъемных механизмов (2607_30)
True,0.0,Красноярский край,1,False,25000.0,88200.0,16186.7286,10715.7557,6276.7751,6092.9957,5923.3531,4707.5813,3406.9883,2530.5017,2502.2279,2247.7641,2092.2584,2049.8477,1837.7945,1724.6995,1710.5626,1639.8782,1540.92,1371.2774,1314.7299,1272.3193,1215.7718,1145.0874,1130.9505,1060.2661,1046.1292,1017.8554,975.4448,975.4448,862.3497,834.076,791.6653
True,0.0,Республика Калмыкия,1,False,36000.0,36000.0,6606.828,4373.7778,2561.949,2486.937,2417.6951,1921.4618,1390.6075,1032.8578,1021.3175,917.4547,853.983,836.6725,750.1202,703.959,698.1888,669.338,628.9469,559.7051,536.6245,519.314,496.2334,467.3826,461.6124,432.7617,426.9915,415.4512,398.1407,398.1407,351.9795,340.4392,323.1287
True,0.0,Республика Хакасия,1,False,50000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,0.0,Новгородская область,1,False,40000.0,40000.0,7340.92,4859.7532,2846.61,2763.2633,2686.3279,2134.9575,1545.1194,1147.6198,1134.7972,1019.3941,948.87,929.6362,833.4669,782.1766,775.7653,743.7089,698.8299,621.8945,596.2494,577.0155,551.3704,519.314,512.9027,480.8463,474.435,461.6124,442.3786,442.3786,391.0883,378.2657,359.0319
True,0.0,Псковская область,1,False,50000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,0.0,Магаданская область,1,False,50000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
True,0.0,Еврейская автономная область,1,False,50000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,0.0,Ненецкий автономный округ,1,False,52000.0,52000.0,9543.196,6317.6791,3700.593,3592.2423,3492.2263,2775.4448,2008.6552,1491.9058,1475.2364,1325.2124,1233.531,1208.527,1083.507,1016.8296,1008.495,966.8216,908.4789,808.4629,775.1242,750.1202,716.7815,675.1082,666.7735,625.1002,616.7655,600.0962,575.0922,575.0922,508.4148,491.7455,466.7415
True,0.0,Кабардино-Балкарская Республика,1,False,50000.0,50000.0,9176.15,6074.6915,3558.2625,3454.0792,3357.9099,2668.6969,1931.3993,1434.5248,1418.4966,1274.2427,1186.0875,1162.0452,1041.8336,977.7208,969.7067,929.6362,873.5374,777.3682,745.3117,721.2694,689.213,649.1425,641.1284,601.0579,593.0438,577.0155,552.9732,552.9732,488.8604,472.8322,448.7899
True,0.0,Донецкая область,1,False,52000.0,52000.0,9543.196,6317.6791,3700.593,3592.2423,3492.2263,2775.4448,2008.6552,1491.9058,1475.2364,1325.2124,1233.531,1208.527,1083.507,1016.8296,1008.495,966.8216,908.4789,808.4629,775.1242,750.1202,716.7815,675.1082,666.7735,625.1002,616.7655,600.0962,575.0922,575.0922,508.4148,491.7455,466.7415
True,0.0,Республика Алтай,1,False,55000.0,60000.0,11011.38,7289.6297,4269.9151,4144.895,4029.4919,3202.4363,2317.6791,1721.4297,1702.1959,1529.0912,1423.305,1394.4542,1250.2004,1173.2649,1163.648,1115.5634,1048.2449,932.8418,894.3741,865.5233,827.0556,778.971,769.3541,721.2694,711.6525,692.4187,663.5679,663.5679,586.6325,567.3986,538.5478
True,0.0,Луганская область,1,False,65000.0,65000.0,11928.995,7897.0989,4625.7413,4490.3029,4365.2829,3469.306,2510.819,1864.8822,1844.0455,1656.5155,1541.9138,1510.6588,1354.3837,1271.037,1260.6187,1208.527,1135.5987,1010.5786,968.9053,937.6503,895.9769,843.8852,833.4669,781.3752,770.9569,750.1202,718.8652,718.8652,635.5185,614.6818,583.4268
True,1.0,Республика Северная Осетия,1,False,20600.0,87000.0,15966.501,10569.9631,6191.3768,6010.0978,5842.7633,4643.5326,3360.6347,2496.0731,2468.184,2217.1822,2063.7923,2021.9586,1812.7905,1701.2342,1687.2896,1617.5669,1519.9551,1352.6206,1296.8424,1255.0088,1199.2306,1129.5079,1115.5634,1045.8407,1031.8961,1004.0071,962.1734,962.1734,850.6171,822.728,780.8944
True,1.0,Новосибирская область,0,False,33000.0,120000.0,22022.7601,14579.2595,8539.8301,8289.79,8058.9838,6404.8726,4635.3582,3442.8594,3404.3917,3058.1824,2846.61,2788.9085,2500.4007,2346.5299,2327.296,2231.1268,2096.4898,1865.6836,1788.7482,1731.0466,1654.1112,1557.942,1538.7081,1442.5389,1423.305,1384.8373,1327.1358,1327.1358,1173.2649,1134.7972,1077.0957
True,1.0,Республика Татарстан,0,False,21000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,1.0,Волгоградская область,2,False,25000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,1.0,Чувашская Республика,1,False,28000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
True,1.0,Ставропольский край,2,False,33000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Саратовская область,2,False,27000.0,105539.0,19368.8339,12822.3372,7510.7094,7290.8013,7087.8091,5633.0321,4076.7589,3027.9662,2994.1342,2689.6459,2503.5698,2452.8218,2199.0816,2063.7535,2046.8375,1962.2574,1843.8453,1640.8532,1573.1891,1522.4411,1454.777,1370.197,1353.281,1268.7009,1251.7849,1217.9529,1167.2048,1167.2048,1031.8767,998.0447,947.2967
True,1.0,Город федерального значения Севастополь,1,False,48000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,1.0,Белгородская область,2,False,25500.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Ростовская область,0,False,21000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Калининградская область,1,False,55000.0,100000.0,18352.3,12149.3829,7116.5251,6908.1584,6715.8198,5337.3938,3862.7985,2869.0495,2836.9931,2548.4853,2372.175,2324.0904,2083.6673,1955.4416,1939.4134,1859.2723,1747.0749,1554.7363,1490.6235,1442.5389,1378.426,1298.285,1282.2568,1202.1157,1186.0875,1154.0311,1105.9465,1105.9465,977.7208,945.6644,897.5797
True,1.0,Нижегородская область,0,False,28000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,1.0,Свердловская область,0,False,20000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,1.0,Краснодарский край,0,False,28000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Вологодская область,1,False,33000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Самарская область,0,False,18000.0,85000.0,15599.455,10326.9755,6049.0463,5871.9346,5708.4469,4536.7847,3283.3787,2438.6921,2411.4441,2166.2125,2016.3488,1975.4768,1771.1172,1662.1253,1648.5014,1580.3815,1485.0136,1321.5259,1267.03,1226.158,1171.6621,1103.5422,1089.9183,1021.7984,1008.1744,980.9264,940.0545,940.0545,831.0627,803.8147,762.9428
True,1.0,Липецкая область,1,False,38000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,1.0,Приморский край,1,False,27000.0,83000.0,15232.409,10083.9878,5906.7158,5733.7714,5574.1305,4430.0369,3206.1228,2381.3111,2354.7043,2115.2428,1968.9053,1928.995,1729.4438,1623.0165,1609.7131,1543.196,1450.0721,1290.4312,1237.2175,1197.3073,1144.0936,1077.5765,1064.2731,997.7561,984.4526,957.8458,917.9356,917.9356,811.5083,784.9014,744.9912
True,1.0,Алтайский край,2,False,28000.0,92000.0,16884.116,11177.4323,6547.2031,6355.5057,6178.5543,4910.4023,3553.7746,2639.5256,2610.0337,2344.6065,2182.401,2138.1632,1916.9739,1799.0063,1784.2603,1710.5305,1607.3089,1430.3574,1371.3736,1327.1358,1268.1519,1194.4222,1179.6762,1105.9465,1091.2005,1061.7086,1017.4707,1017.4707,899.5031,870.0112,825.7734
True,1.0,Республика Крым,1,False,28000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
True,1.0,Астраханская область,1,False,28000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Кемеровская область,1,False,20000.0,120000.0,22022.7601,14579.2595,8539.8301,8289.79,8058.9838,6404.8726,4635.3582,3442.8594,3404.3917,3058.1824,2846.61,2788.9085,2500.4007,2346.5299,2327.296,2231.1268,2096.4898,1865.6836,1788.7482,1731.0466,1654.1112,1557.942,1538.7081,1442.5389,1423.305,1384.8373,1327.1358,1327.1358,1173.2649,1134.7972,1077.0957
True,1.0,Карачаево-Черкесская Республика,1,False,55000.0,70000.0,12846.61,8504.568,4981.5676,4835.7109,4701.0739,3736.1757,2703.959,2008.3347,1985.8952,1783.9397,1660.5225,1626.8633,1458.5671,1368.8091,1357.5894,1301.4906,1222.9524,1088.3154,1043.4364,1009.7772,964.8982,908.7995,897.5797,841.481,830.2613,807.8218,774.1625,774.1625,684.4046,661.9651,628.3058
True,1.0,Воронежская область,2,False,30000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Город федерального значения Москва,0,False,30000.0,85550.0,15700.3927,10393.7971,6088.1872,5909.9295,5745.3839,4566.1404,3304.6241,2454.4719,2427.0476,2180.2292,2029.3957,1988.2593,1782.5773,1672.8803,1659.1681,1590.6075,1494.6225,1330.0769,1275.2284,1234.092,1179.2435,1110.6828,1096.9707,1028.41,1014.6979,987.2736,946.1372,946.1372,836.4401,809.0159,767.8795
True,1.0,Тюменская область,1,False,30000.0,95000.0,17434.685,11541.9138,6760.6988,6562.7504,6380.0289,5070.5241,3669.6586,2725.5971,2695.1435,2421.0611,2253.5663,2207.8859,1979.4839,1857.6695,1842.4427,1766.3087,1659.7211,1476.9995,1416.0923,1370.4119,1309.5047,1233.3707,1218.1439,1142.0099,1126.7831,1096.3295,1050.6491,1050.6491,928.8347,898.3812,852.7008
True,1.0,Московская область,2,False,30000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Республика Башкортостан,0,False,25000.0,115000.0,21105.1451,13971.7904,8184.0038,7944.3821,7723.1928,6138.0029,4442.2183,3299.407,3262.5421,2930.7581,2728.0013,2672.704,2396.2173,2248.7578,2230.3254,2138.1632,2009.1361,1787.9468,1714.217,1658.9197,1585.1899,1493.0277,1474.5953,1382.4331,1364.0006,1327.1358,1271.8384,1271.8384,1124.3789,1087.514,1032.2167
True,1.0,Удмуртская Республика,1,False,30000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Челябинская область,0,False,20000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Хабаровский край,1,False,25000.0,150000.0,27528.4501,18224.0744,10674.7876,10362.2375,10073.7298,8006.0907,5794.1978,4303.5743,4255.4897,3822.728,3558.2625,3486.1356,3125.5009,2933.1624,2909.1201,2788.9085,2620.6123,2332.1045,2235.9352,2163.8083,2067.639,1947.4275,1923.3852,1803.1736,1779.1313,1731.0466,1658.9197,1658.9197,1466.5812,1418.4966,1346.3696
True,1.0,Хабаровский край,1,True,68000.0,68000.0,12479.564,8261.5804,4839.2371,4697.5477,4566.7575,3629.4278,2626.703,1950.9537,1929.1553,1732.97,1613.079,1580.3815,1416.8937,1329.7003,1318.8011,1264.3052,1188.0109,1057.2207,1013.624,980.9264,937.3297,882.8338,871.9346,817.4387,806.5395,784.7411,752.0436,752.0436,664.8501,643.0518,610.3542
True,1.0,Курская область,2,False,30000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
True,1.0,Тверская область,1,False,35000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Владимирская область,1,False,35000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Архангельская область,1,False,18000.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Иркутская область,1,False,25000.0,105000.0,19269.9151,12756.8521,7472.3513,7253.5663,7051.6108,5604.2635,4055.9385,3012.502,2978.8428,2675.9096,2490.7838,2440.2949,2187.8506,2053.2137,2036.384,1952.2359,1834.4286,1632.4732,1565.1547,1514.6658,1447.3473,1363.1992,1346.3696,1262.2215,1245.3919,1211.7326,1161.2438,1161.2438,1026.6068,992.9476,942.4587
True,1.0,Смоленская область,1,False,35000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Томская область,1,False,34750.0,120000.0,22022.7601,14579.2595,8539.8301,8289.79,8058.9838,6404.8726,4635.3582,3442.8594,3404.3917,3058.1824,2846.61,2788.9085,2500.4007,2346.5299,2327.296,2231.1268,2096.4898,1865.6836,1788.7482,1731.0466,1654.1112,1557.942,1538.7081,1442.5389,1423.305,1384.8373,1327.1358,1327.1358,1173.2649,1134.7972,1077.0957
True,1.0,Ленинградская область,1,False,34750.0,80000.0,14681.84,9719.5063,5693.2201,5526.5267,5372.6559,4269.9151,3090.2388,2295.2396,2269.5945,2038.7883,1897.74,1859.2723,1666.9338,1564.3533,1551.5307,1487.4179,1397.6599,1243.7891,1192.4988,1154.0311,1102.7408,1038.628,1025.8054,961.6926,948.87,923.2249,884.7572,884.7572,782.1766,756.5315,718.0638
True,1.0,Тамбовская область,2,False,30000.0,75000.0,13764.225,9112.0372,5337.3938,5181.1188,5036.8649,4003.0454,2897.0989,2151.7871,2127.7448,1911.364,1779.1313,1743.0678,1562.7504,1466.5812,1454.56,1394.4542,1310.3061,1166.0523,1117.9676,1081.9042,1033.8195,973.7137,961.6926,901.5868,889.5656,865.5233,829.4598,829.4598,733.2906,709.2483,673.1848
True,1.0,Калужская область,1,False,24000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Оренбургская область,2,False,28500.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
True,1.0,Ярославская область,1,False,30000.0,101000.0,18535.823,12270.8767,7187.6903,6977.2399,6782.978,5390.7678,3901.4265,2897.74,2865.363,2573.9702,2395.8968,2347.3313,2104.5039,1974.996,1958.8075,1877.865,1764.5456,1570.2837,1505.5297,1456.9643,1392.2103,1311.2678,1295.0793,1214.1369,1197.9484,1165.5714,1117.0059,1117.0059,987.498,955.121,906.5555
